----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #61 Criterion: 1487;
	Law #62 Criterion: 1087;
	Law #63 Criterion: 1619;
	Law #64 Criterion: 1487;
	Law #66 Criterion: 641;
	Law #68 Criterion: 1861;
	Law #69 Criterion: 71;
	Law #70 Criterion: 769;
	Law #71 Criterion: 163;
	Law #72 Criterion: 1873;
	Law #77 Criterion: 89;
	Law #78 Criterion: 647;
	Law #80 Criterion: 179;
	Law #81 Criterion: 1193;
	Law #82 Criterion: 587;
	Law #83 Criterion: 139;
	Law #85 Criterion: 1091;
	Law #86 Criterion: 233;
	Law #90 Criterion: 157;
	Law #91 Criterion: 199;
	Law #95 Criterion: 1493;
	Law #98 Criterion: 19;
	Law #101 Criterion: 839;
	Law #102 Criterion: 571;
	Law #106 Criterion: 181;
	Law #108 Criterion: 229;
	Law #109 Criterion: 1033;
	Law #113 Criterion: 661;
	Law #114 Criterion: 977;
	Law #115 Criterion: 379;
	Law #118 Criterion: 233;
	Law #121 Criterion: 1229;
	Law #123 Criterion: 1861;
	Law #125 Criterion: 691;
	Law #126 Criterion: 1709;
	Law #127 Criterion: 769;
	Law #128 Criterion: 1321;
	Law #129 Criterion: 653;
	Law #131 Criterion: 1117;
	Law #132 Criterion: 1523;
	Law #136 Criterion: 1087;
	Law #138 Criterion: 101;
	Law #139 Criterion: 673;
	Law #142 Criterion: 1931;
	Law #143 Criterion: 1193;
	Law #145 Criterion: 1279;
	Law #146 Criterion: 1487;
	Law #147 Criterion: 1861;
	Law #152 Criterion: 1109;
	Law #153 Criterion: 1871;
	Law #154 Criterion: 41;
	Law #155 Criterion: 1777;
	Law #158 Criterion: 1447;
	Law #161 Criterion: 1553;
	Law #162 Criterion: 701;
	Law #163 Criterion: 157;
	Law #167 Criterion: 1031;
	Law #170 Criterion: 1187;
	Law #171 Criterion: 41;
	Law #172 Criterion: 977;
	Law #173 Criterion: 607;
	Law #174 Criterion: 691;
	Law #176 Criterion: 677;
Person #449
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 223;
	Law #1 Criterion: 1249;
	Law #6 Criterion: 827;
	Law #8 Criterion: 53;
	Law #9 Criterion: 1831;
	Law #10 Criterion: 1459;
	Law #12 Criterion: 1693;
	Law #14 Criterion: 151;
	Law #16 Criterion: 1567;
	Law #17 Criterion: 1811;
	Law #19 Criterion: 43;
	Law #20 Criterion: 449;
	Law #23 Criterion: 1619;
	Law #26 Criterion: 7;
	Law #28 Criterion: 863;
	Law #30 Criterion: 941;
	Law #31 Criterion: 613;
	Law #33 Criterion: 109;
	Law #34 Criterion: 1607;
	Law #35 Criterion: 1117;
	Law #36 Criterion: 1559;
	Law #37 Criterion: 641;
	Law #43 Criterion: 83;
	Law #46 Criterion: 331;
	Law #49 Criterion: 37;
	Law #51 Criterion: 29;
	Law #53 Criterion: 379;
	Law #54 Criterion: 461;
	Law #55 Criterion: 103;
	Law #56 Criterion: 113;
	Law #57 Criterion: 839;
	Law #65 Criterion: 1033;
	Law #66 Criterion: 761;
	Law #70 Criterion: 1427;
	Law #73 Criterion: 631;
	Law #74 Criterion: 947;
	Law #77 Criterion: 719;
	Law #78 Criterion: 337;
	Law #79 Criterion: 509;
	Law #80 Criterion: 1669;
	Law #82 Criterion: 109;
	Law #83 Criterion: 733;
	Law #84 Criterion: 727;
	Law #85 Criterion: 557;
	Law #86 Criterion: 1907;
	Law #89 Criterion: 1549;
	Law #90 Criterion: 11;
	Law #91 Criterion: 337;
	Law #92 Criterion: 1627;
	Law #93 Criterion: 211;
	Law #94 Criterion: 1531;
	Law #95 Criterion: 683;
	Law #97 Criterion: 1559;
	Law #99 Criterion: 1873;
	Law #100 Criterion: 31;
	Law #101 Criterion: 571;
	Law #102 Criterion: 491;
	Law #105 Criterion: 1487;
	Law #106 Criterion: 1831;
	Law #107 Criterion: 1451;
	Law #108 Criterion: 1483;
	Law #110 Criterion: 29;
	Law #113 Criterion: 439;
	Law #115 Criterion: 1279;
	Law #117 Criterion: 991;
	Law #119 Criterion: 1103;
	Law #120 Criterion: 1901;
	Law #125 Criterion: 1453;
	Law #126 Criterion: 307;
	Law #129 Criterion: 199;
	Law #130 Criterion: 1951;
	Law #131 Criterion: 5;
	Law #132 Criterion: 577;
	Law #133 Criterion: 1129;
	Law #134 Criterion: 1861;
	Law #135 Criterion: 367;
	Law #137 Criterion: 809;
	Law #139 Criterion: 1741;
	Law #140 Criterion: 1523;
	Law #141 Criterion: 971;
	Law #142 Criterion: 1109;
	Law #143 Criterion: 631;
	Law #146 Criterion: 1181;
	Law #147 Criterion: 541;
	Law #149 Criterion: 1787;
	Law #152 Criterion: 1877;
	Law #154 Criterion: 739;
	Law #155 Criterion: 499;
	Law #159 Criterion: 239;
	Law #160 Criterion: 1657;
	Law #162 Criterion: 739;
	Law #163 Criterion: 1571;
	Law #166 Criterion: 601;
	Law #168 Criterion: 1373;
	Law #171 Criterion: 1697;
	Law #172 Criterion: 157;
	Law #173 Criterion: 317;
	Law #174 Criterion: 1667;
Person #450
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 953;
	Law #1 Criterion: 1187;
	Law #2 Criterion: 1249;
	Law #6 Criterion: 1697;
	Law #7 Criterion: 1223;
	Law #8 Criterion: 349;
	Law #14 Criterion: 739;
	Law #16 Criterion: 1373;
	Law #17 Criterion: 89;
	Law #19 Criterion: 1579;
	Law #20 Criterion: 227;
	Law #21 Criterion: 563;
	Law #22 Criterion: 1489;
	Law #23 Criterion: 587;
	Law #24 Criterion: 1187;
	Law #28 Criterion: 1693;
	Law #30 Criterion: 541;
	Law #37 Criterion: 1291;
	Law #38 Criterion: 383;
	Law #41 Criterion: 463;
	Law #42 Criterion: 1109;
	Law #45 Criterion: 857;
	Law #46 Criterion: 701;
	Law #49 Criterion: 1571;
	Law #51 Criterion: 1783;
	Law #54 Criterion: 293;
	Law #59 Criterion: 547;
	Law #60 Criterion: 1021;
	Law #63 Criterion: 439;
	Law #65 Criterion: 349;
	Law #68 Criterion: 1327;
	Law #69 Criterion: 193;
	Law #77 Criterion: 1399;
	Law #78 Criterion: 1061;
	Law #79 Criterion: 1511;
	Law #85 Criterion: 79;
	Law #88 Criterion: 1163;
	Law #89 Criterion: 449;
	Law #90 Criterion: 919;
	Law #92 Criterion: 331;
	Law #93 Criterion: 1597;
	Law #95 Criterion: 1723;
	Law #98 Criterion: 1951;
	Law #105 Criterion: 1291;
	Law #108 Criterion: 167;
	Law #109 Criterion: 1801;
	Law #110 Criterion: 1193;
	Law #111 Criterion: 1481;
	Law #114 Criterion: 1549;
	Law #116 Criterion: 1741;
	Law #117 Criterion: 1907;
	Law #119 Criterion: 997;
	Law #120 Criterion: 1223;
	Law #123 Criterion: 571;
	Law #127 Criterion: 1847;
	Law #128 Criterion: 1223;
	Law #131 Criterion: 1753;
	Law #134 Criterion: 1663;
	Law #135 Criterion: 617;
	Law #137 Criterion: 1327;
	Law #138 Criterion: 1009;
	Law #141 Criterion: 17;
	Law #143 Criterion: 773;
	Law #145 Criterion: 179;
	Law #147 Criterion: 167;
	Law #148 Criterion: 739;
	Law #149 Criterion: 773;
	Law #153 Criterion: 1973;
	Law #154 Criterion: 1049;
	Law #155 Criterion: 887;
	Law #156 Criterion: 431;
	Law #161 Criterion: 461;
	Law #162 Criterion: 1889;
	Law #163 Criterion: 137;
	Law #172 Criterion: 1409;
	Law #173 Criterion: 1549;
	Law #176 Criterion: 491;
Person #451
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #5 Criterion: 1087;
	Law #7 Criterion: 107;
	Law #8 Criterion: 349;
	Law #9 Criterion: 71;
	Law #10 Criterion: 373;
	Law #13 Criterion: 61;
	Law #14 Criterion: 227;
	Law #16 Criterion: 1373;
	Law #17 Criterion: 1117;
	Law #18 Criterion: 419;
	Law #19 Criterion: 821;
	Law #21 Criterion: 1117;
	Law #22 Criterion: 773;
	Law #24 Criterion: 1483;
	Law #26 Criterion: 113;
	Law #28 Criterion: 1153;
	Law #29 Criterion: 631;
	Law #32 Criterion: 83;
	Law #33 Criterion: 277;
	Law #34 Criterion: 173;
	Law #35 Criterion: 179;
	Law #37 Criterion: 239;
	Law #39 Criterion: 1277;
	Law #45 Criterion: 811;
	Law #46 Criterion: 877;
	Law #47 Criterion: 797;
	Law #49 Criterion: 461;
	Law #51 Criterion: 1103;
	Law #53 Criterion: 47;
	Law #54 Criterion: 1091;
	Law #56 Criterion: 239;
	Law #57 Criterion: 1447;
	Law #64 Criterion: 479;
	Law #65 Criterion: 1487;
	Law #67 Criterion: 1997;
	Law #78 Criterion: 1571;
	Law #79 Criterion: 43;
	Law #80 Criterion: 67;
	Law #81 Criterion: 1319;
	Law #84 Criterion: 1987;
	Law #85 Criterion: 1999;
	Law #88 Criterion: 1453;
	Law #89 Criterion: 367;
	Law #91 Criterion: 1087;
	Law #92 Criterion: 1669;
	Law #94 Criterion: 569;
	Law #95 Criterion: 859;
	Law #96 Criterion: 523;
	Law #99 Criterion: 383;
	Law #101 Criterion: 433;
	Law #103 Criterion: 71;
	Law #106 Criterion: 463;
	Law #110 Criterion: 2;
	Law #112 Criterion: 1283;
	Law #113 Criterion: 1451;
	Law #115 Criterion: 547;
	Law #116 Criterion: 617;
	Law #118 Criterion: 433;
	Law #119 Criterion: 149;
	Law #123 Criterion: 379;
	Law #126 Criterion: 1087;
	Law #132 Criterion: 827;
	Law #134 Criterion: 1979;
	Law #135 Criterion: 367;
	Law #137 Criterion: 293;
	Law #141 Criterion: 223;
	Law #143 Criterion: 821;
	Law #144 Criterion: 1237;
	Law #147 Criterion: 71;
	Law #148 Criterion: 227;
	Law #150 Criterion: 107;
	Law #151 Criterion: 1051;
	Law #154 Criterion: 1787;
	Law #155 Criterion: 673;
	Law #156 Criterion: 1663;
	Law #158 Criterion: 11;
	Law #159 Criterion: 419;
	Law #160 Criterion: 1499;
	Law #161 Criterion: 107;
	Law #164 Criterion: 997;
	Law #166 Criterion: 487;
	Law #169 Criterion: 1733;
	Law #172 Criterion: 1741;
	Law #174 Criterion: 1277;
	Law #176 Criterion: 443;
Person #452
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1181;
	Law #2 Criterion: 223;
	Law #3 Criterion: 977;
	Law #6 Criterion: 1367;
	Law #8 Criterion: 823;
	Law #9 Criterion: 1721;
	Law #12 Criterion: 1307;
	Law #22 Criterion: 557;
	Law #25 Criterion: 1279;
	Law #26 Criterion: 1951;
	Law #27 Criterion: 727;
	Law #29 Criterion: 13;
	Law #32 Criterion: 971;
	Law #33 Criterion: 1699;
	Law #34 Criterion: 1741;
	Law #35 Criterion: 479;
	Law #39 Criterion: 397;
	Law #40 Criterion: 1867;
	Law #42 Criterion: 1033;
	Law #43 Criterion: 607;
	Law #45 Criterion: 1847;
	Law #46 Criterion: 1187;
	Law #47 Criterion: 1531;
	Law #48 Criterion: 881;
	Law #50 Criterion: 1129;
	Law #51 Criterion: 1459;
	Law #52 Criterion: 89;
	Law #54 Criterion: 709;
	Law #55 Criterion: 1789;
	Law #56 Criterion: 673;
	Law #58 Criterion: 1049;
	Law #62 Criterion: 599;
	Law #63 Criterion: 389;
	Law #65 Criterion: 211;
	Law #66 Criterion: 1327;
	Law #68 Criterion: 571;
	Law #72 Criterion: 907;
	Law #74 Criterion: 1031;
	Law #75 Criterion: 839;
	Law #76 Criterion: 1231;
	Law #80 Criterion: 877;
	Law #84 Criterion: 683;
	Law #87 Criterion: 617;
	Law #91 Criterion: 1279;
	Law #92 Criterion: 1259;
	Law #95 Criterion: 1217;
	Law #97 Criterion: 1597;
	Law #98 Criterion: 947;
	Law #100 Criterion: 773;
	Law #101 Criterion: 719;
	Law #102 Criterion: 499;
	Law #104 Criterion: 1249;
	Law #107 Criterion: 163;
	Law #109 Criterion: 1237;
	Law #110 Criterion: 1901;
	Law #111 Criterion: 1201;
	Law #114 Criterion: 733;
	Law #119 Criterion: 1201;
	Law #120 Criterion: 1847;
	Law #122 Criterion: 1621;
	Law #127 Criterion: 1439;
	Law #128 Criterion: 743;
	Law #130 Criterion: 773;
	Law #131 Criterion: 41;
	Law #132 Criterion: 563;
	Law #133 Criterion: 1579;
	Law #141 Criterion: 317;
	Law #151 Criterion: 1283;
	Law #152 Criterion: 139;
	Law #153 Criterion: 571;
	Law #154 Criterion: 883;
	Law #155 Criterion: 1171;
	Law #158 Criterion: 1871;
	Law #159 Criterion: 1171;
	Law #160 Criterion: 431;
	Law #166 Criterion: 479;
	Law #167 Criterion: 73;
	Law #169 Criterion: 971;
	Law #170 Criterion: 881;
	Law #171 Criterion: 1693;
	Law #173 Criterion: 521;
	Law #174 Criterion: 827;
	Law #175 Criterion: 311;
Person #453
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 877;
	Law #6 Criterion: 1733;
	Law #7 Criterion: 907;
	Law #8 Criterion: 701;
	Law #9 Criterion: 1511;
	Law #10 Criterion: 1373;
	Law #11 Criterion: 1741;
	Law #14 Criterion: 389;
	Law #15 Criterion: 1049;
	Law #16 Criterion: 1373;
	Law #18 Criterion: 1811;
	Law #19 Criterion: 1873;
	Law #20 Criterion: 191;
	Law #22 Criterion: 1361;
	Law #23 Criterion: 1637;
	Law #30 Criterion: 1511;
	Law #32 Criterion: 467;
	Law #35 Criterion: 1123;
	Law #36 Criterion: 197;
	Law #39 Criterion: 541;
	Law #46 Criterion: 43;
	Law #48 Criterion: 1163;
	Law #49 Criterion: 1901;
	Law #50 Criterion: 1321;
	Law #53 Criterion: 1597;
	Law #54 Criterion: 1061;
	Law #56 Criterion: 523;
	Law #57 Criterion: 1231;
	Law #61 Criterion: 1217;
	Law #62 Criterion: 881;
	Law #64 Criterion: 83;
	Law #65 Criterion: 487;
	Law #67 Criterion: 1327;
	Law #68 Criterion: 359;
	Law #70 Criterion: 239;
	Law #71 Criterion: 853;
	Law #72 Criterion: 1093;
	Law #74 Criterion: 127;
	Law #75 Criterion: 809;
	Law #78 Criterion: 83;
	Law #80 Criterion: 1451;
	Law #81 Criterion: 19;
	Law #82 Criterion: 139;
	Law #83 Criterion: 211;
	Law #85 Criterion: 719;
	Law #88 Criterion: 233;
	Law #89 Criterion: 103;
	Law #90 Criterion: 757;
	Law #92 Criterion: 229;
	Law #93 Criterion: 1171;
	Law #94 Criterion: 1933;
	Law #96 Criterion: 1447;
	Law #98 Criterion: 467;
	Law #99 Criterion: 1621;
	Law #100 Criterion: 691;
	Law #101 Criterion: 1283;
	Law #104 Criterion: 1949;
	Law #107 Criterion: 599;
	Law #108 Criterion: 461;
	Law #110 Criterion: 1291;
	Law #111 Criterion: 1021;
	Law #114 Criterion: 307;
	Law #115 Criterion: 1747;
	Law #116 Criterion: 173;
	Law #125 Criterion: 277;
	Law #127 Criterion: 409;
	Law #129 Criterion: 1487;
	Law #130 Criterion: 821;
	Law #131 Criterion: 1093;
	Law #133 Criterion: 3;
	Law #135 Criterion: 157;
	Law #137 Criterion: 149;
	Law #138 Criterion: 1861;
	Law #141 Criterion: 1129;
	Law #142 Criterion: 41;
	Law #143 Criterion: 1951;
	Law #144 Criterion: 1051;
	Law #145 Criterion: 59;
	Law #148 Criterion: 1061;
	Law #149 Criterion: 257;
	Law #151 Criterion: 19;
	Law #152 Criterion: 1609;
	Law #153 Criterion: 797;
	Law #156 Criterion: 1657;
	Law #157 Criterion: 1129;
	Law #159 Criterion: 1549;
	Law #162 Criterion: 1051;
	Law #164 Criterion: 439;
	Law #170 Criterion: 1663;
	Law #174 Criterion: 547;
	Law #176 Criterion: 1031;
Person #454
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 67;
	Law #2 Criterion: 947;
	Law #3 Criterion: 409;
	Law #10 Criterion: 1637;
	Law #12 Criterion: 1231;
	Law #13 Criterion: 1999;
	Law #14 Criterion: 1559;
	Law #16 Criterion: 181;
	Law #17 Criterion: 1153;
	Law #23 Criterion: 1979;
	Law #27 Criterion: 1627;
	Law #30 Criterion: 67;
	Law #31 Criterion: 73;
	Law #32 Criterion: 1223;
	Law #33 Criterion: 1307;
	Law #35 Criterion: 157;
	Law #37 Criterion: 257;
	Law #38 Criterion: 821;
	Law #39 Criterion: 131;
	Law #42 Criterion: 1741;
	Law #43 Criterion: 1153;
	Law #45 Criterion: 467;
	Law #46 Criterion: 389;
	Law #48 Criterion: 229;
	Law #49 Criterion: 661;
	Law #50 Criterion: 811;
	Law #51 Criterion: 1297;
	Law #52 Criterion: 191;
	Law #54 Criterion: 613;
	Law #55 Criterion: 1549;
	Law #56 Criterion: 271;
	Law #64 Criterion: 1201;
	Law #65 Criterion: 383;
	Law #74 Criterion: 1567;
	Law #75 Criterion: 1109;
	Law #77 Criterion: 1867;
	Law #79 Criterion: 1499;
	Law #80 Criterion: 787;
	Law #81 Criterion: 761;
	Law #83 Criterion: 1877;
	Law #85 Criterion: 1997;
	Law #86 Criterion: 811;
	Law #87 Criterion: 1373;
	Law #89 Criterion: 157;
	Law #91 Criterion: 37;
	Law #92 Criterion: 449;
	Law #94 Criterion: 739;
	Law #96 Criterion: 911;
	Law #99 Criterion: 1637;
	Law #103 Criterion: 197;
	Law #106 Criterion: 827;
	Law #107 Criterion: 1153;
	Law #109 Criterion: 1987;
	Law #110 Criterion: 1153;
	Law #111 Criterion: 1877;
	Law #112 Criterion: 1567;
	Law #113 Criterion: 1031;
	Law #114 Criterion: 631;
	Law #115 Criterion: 137;
	Law #121 Criterion: 137;
	Law #122 Criterion: 353;
	Law #123 Criterion: 593;
	Law #126 Criterion: 1553;
	Law #127 Criterion: 631;
	Law #128 Criterion: 1873;
	Law #130 Criterion: 5;
	Law #131 Criterion: 149;
	Law #134 Criterion: 1721;
	Law #136 Criterion: 173;
	Law #137 Criterion: 277;
	Law #138 Criterion: 109;
	Law #141 Criterion: 769;
	Law #143 Criterion: 1453;
	Law #148 Criterion: 1873;
	Law #149 Criterion: 757;
	Law #150 Criterion: 1427;
	Law #151 Criterion: 71;
	Law #152 Criterion: 617;
	Law #155 Criterion: 1069;
	Law #162 Criterion: 1523;
	Law #167 Criterion: 1373;
	Law #173 Criterion: 1279;
Person #455
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 431;
	Law #1 Criterion: 751;
	Law #4 Criterion: 641;
	Law #8 Criterion: 1931;
	Law #9 Criterion: 587;
	Law #13 Criterion: 101;
	Law #14 Criterion: 1523;
	Law #15 Criterion: 523;
	Law #16 Criterion: 593;
	Law #17 Criterion: 547;
	Law #18 Criterion: 163;
	Law #20 Criterion: 1543;
	Law #21 Criterion: 353;
	Law #22 Criterion: 1483;
	Law #26 Criterion: 1283;
	Law #28 Criterion: 197;
	Law #30 Criterion: 733;
	Law #31 Criterion: 631;
	Law #34 Criterion: 479;
	Law #35 Criterion: 1201;
	Law #36 Criterion: 1117;
	Law #37 Criterion: 1373;
	Law #38 Criterion: 719;
	Law #40 Criterion: 1783;
	Law #45 Criterion: 1913;
	Law #46 Criterion: 1193;
	Law #48 Criterion: 739;
	Law #51 Criterion: 1471;
	Law #54 Criterion: 43;
	Law #59 Criterion: 829;
	Law #61 Criterion: 1489;
	Law #63 Criterion: 661;
	Law #65 Criterion: 769;
	Law #70 Criterion: 991;
	Law #75 Criterion: 271;
	Law #76 Criterion: 1867;
	Law #77 Criterion: 283;
	Law #80 Criterion: 113;
	Law #81 Criterion: 19;
	Law #83 Criterion: 199;
	Law #84 Criterion: 1847;
	Law #85 Criterion: 1481;
	Law #86 Criterion: 1499;
	Law #87 Criterion: 1753;
	Law #88 Criterion: 1009;
	Law #89 Criterion: 1721;
	Law #90 Criterion: 1873;
	Law #93 Criterion: 1427;
	Law #95 Criterion: 677;
	Law #99 Criterion: 449;
	Law #100 Criterion: 193;
	Law #102 Criterion: 953;
	Law #104 Criterion: 1259;
	Law #105 Criterion: 673;
	Law #106 Criterion: 631;
	Law #108 Criterion: 1459;
	Law #109 Criterion: 157;
	Law #110 Criterion: 1879;
	Law #112 Criterion: 1531;
	Law #114 Criterion: 29;
	Law #115 Criterion: 1787;
	Law #117 Criterion: 1993;
	Law #119 Criterion: 619;
	Law #120 Criterion: 1033;
	Law #121 Criterion: 421;
	Law #126 Criterion: 311;
	Law #127 Criterion: 1627;
	Law #128 Criterion: 1777;
	Law #132 Criterion: 283;
	Law #133 Criterion: 1087;
	Law #134 Criterion: 1453;
	Law #135 Criterion: 241;
	Law #137 Criterion: 1997;
	Law #138 Criterion: 13;
	Law #139 Criterion: 1451;
	Law #146 Criterion: 1627;
	Law #147 Criterion: 557;
	Law #153 Criterion: 1979;
	Law #155 Criterion: 419;
	Law #156 Criterion: 577;
	Law #158 Criterion: 223;
	Law #159 Criterion: 389;
	Law #162 Criterion: 1087;
	Law #163 Criterion: 1747;
	Law #164 Criterion: 163;
	Law #165 Criterion: 1451;
	Law #166 Criterion: 977;
	Law #167 Criterion: 101;
	Law #168 Criterion: 1399;
	Law #170 Criterion: 37;
	Law #171 Criterion: 367;
	Law #173 Criterion: 23;
	Law #175 Criterion: 499;
	Law #176 Criterion: 433;
Person #456
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1481;
	Law #1 Criterion: 1667;
	Law #7 Criterion: 1459;
	Law #8 Criterion: 1861;
	Law #12 Criterion: 307;
	Law #16 Criterion: 401;
	Law #21 Criterion: 1867;
	Law #22 Criterion: 683;
	Law #23 Criterion: 971;
	Law #24 Criterion: 439;
	Law #26 Criterion: 277;
	Law #27 Criterion: 971;
	Law #28 Criterion: 103;
	Law #29 Criterion: 761;
	Law #30 Criterion: 1531;
	Law #31 Criterion: 1297;
	Law #33 Criterion: 1627;
	Law #36 Criterion: 1489;
	Law #38 Criterion: 607;
	Law #39 Criterion: 1327;
	Law #40 Criterion: 509;
	Law #41 Criterion: 673;
	Law #46 Criterion: 1697;
	Law #47 Criterion: 829;
	Law #48 Criterion: 1373;
	Law #49 Criterion: 499;
	Law #52 Criterion: 857;
	Law #54 Criterion: 127;
	Law #58 Criterion: 1597;
	Law #59 Criterion: 853;
	Law #61 Criterion: 1013;
	Law #62 Criterion: 1249;
	Law #64 Criterion: 211;
	Law #66 Criterion: 389;
	Law #68 Criterion: 571;
	Law #70 Criterion: 1607;
	Law #71 Criterion: 1699;
	Law #73 Criterion: 617;
	Law #77 Criterion: 1931;
	Law #79 Criterion: 1877;
	Law #81 Criterion: 1151;
	Law #86 Criterion: 971;
	Law #88 Criterion: 193;
	Law #89 Criterion: 1889;
	Law #90 Criterion: 853;
	Law #93 Criterion: 439;
	Law #94 Criterion: 2;
	Law #95 Criterion: 881;
	Law #100 Criterion: 163;
	Law #102 Criterion: 619;
	Law #103 Criterion: 953;
	Law #104 Criterion: 293;
	Law #109 Criterion: 439;
	Law #112 Criterion: 1693;
	Law #113 Criterion: 827;
	Law #116 Criterion: 269;
	Law #119 Criterion: 401;
	Law #120 Criterion: 1031;
	Law #121 Criterion: 487;
	Law #122 Criterion: 1861;
	Law #123 Criterion: 1693;
	Law #127 Criterion: 379;
	Law #129 Criterion: 13;
	Law #132 Criterion: 1949;
	Law #134 Criterion: 1327;
	Law #135 Criterion: 1459;
	Law #136 Criterion: 349;
	Law #137 Criterion: 283;
	Law #139 Criterion: 1997;
	Law #141 Criterion: 379;
	Law #142 Criterion: 557;
	Law #143 Criterion: 1117;
	Law #145 Criterion: 1163;
	Law #146 Criterion: 727;
	Law #149 Criterion: 1283;
	Law #152 Criterion: 1087;
	Law #158 Criterion: 1531;
	Law #162 Criterion: 1571;
	Law #163 Criterion: 419;
	Law #166 Criterion: 97;
	Law #167 Criterion: 727;
	Law #168 Criterion: 233;
	Law #169 Criterion: 1823;
	Law #171 Criterion: 59;
	Law #172 Criterion: 701;
	Law #174 Criterion: 631;
	Law #175 Criterion: 67;
	Law #176 Criterion: 1039;
Person #457
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #4 Criterion: 167;
	Law #5 Criterion: 1993;
	Law #8 Criterion: 661;
	Law #11 Criterion: 19;
	Law #14 Criterion: 911;
	Law #16 Criterion: 797;
	Law #19 Criterion: 1747;
	Law #22 Criterion: 1301;
	Law #24 Criterion: 1607;
	Law #26 Criterion: 163;
	Law #27 Criterion: 11;
	Law #32 Criterion: 331;
	Law #34 Criterion: 1693;
	Law #35 Criterion: 1201;
	Law #36 Criterion: 1907;
	Law #38 Criterion: 127;
	Law #39 Criterion: 1163;
	Law #43 Criterion: 647;
	Law #45 Criterion: 443;
	Law #46 Criterion: 1949;
	Law #48 Criterion: 991;
	Law #49 Criterion: 1483;
	Law #51 Criterion: 971;
	Law #54 Criterion: 1489;
	Law #55 Criterion: 1109;
	Law #58 Criterion: 877;
	Law #60 Criterion: 313;
	Law #63 Criterion: 853;
	Law #64 Criterion: 1091;
	Law #67 Criterion: 1553;
	Law #68 Criterion: 1759;
	Law #69 Criterion: 211;
	Law #75 Criterion: 227;
	Law #76 Criterion: 1181;
	Law #77 Criterion: 1129;
	Law #78 Criterion: 761;
	Law #79 Criterion: 1607;
	Law #81 Criterion: 919;
	Law #82 Criterion: 2;
	Law #88 Criterion: 113;
	Law #89 Criterion: 1901;
	Law #90 Criterion: 463;
	Law #91 Criterion: 1933;
	Law #95 Criterion: 1249;
	Law #97 Criterion: 1783;
	Law #100 Criterion: 1777;
	Law #105 Criterion: 1489;
	Law #107 Criterion: 1607;
	Law #109 Criterion: 593;
	Law #110 Criterion: 479;
