----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #47 Criterion: 1459;
	Law #50 Criterion: 1811;
	Law #52 Criterion: 1913;
	Law #53 Criterion: 563;
	Law #54 Criterion: 31;
	Law #55 Criterion: 1039;
	Law #60 Criterion: 1747;
	Law #61 Criterion: 1699;
	Law #64 Criterion: 1877;
	Law #66 Criterion: 431;
	Law #67 Criterion: 929;
	Law #68 Criterion: 1069;
	Law #69 Criterion: 1867;
	Law #71 Criterion: 479;
	Law #73 Criterion: 647;
	Law #74 Criterion: 1721;
	Law #75 Criterion: 563;
	Law #76 Criterion: 1433;
	Law #77 Criterion: 1601;
	Law #79 Criterion: 809;
	Law #81 Criterion: 1033;
	Law #86 Criterion: 1607;
	Law #87 Criterion: 1381;
	Law #88 Criterion: 31;
	Law #92 Criterion: 751;
	Law #94 Criterion: 1193;
	Law #96 Criterion: 1549;
	Law #99 Criterion: 1217;
	Law #101 Criterion: 1697;
	Law #102 Criterion: 1889;
	Law #103 Criterion: 397;
	Law #104 Criterion: 1523;
	Law #105 Criterion: 1543;
	Law #106 Criterion: 1667;
	Law #107 Criterion: 641;
	Law #108 Criterion: 883;
	Law #109 Criterion: 997;
	Law #111 Criterion: 521;
	Law #114 Criterion: 1657;
	Law #115 Criterion: 823;
	Law #116 Criterion: 1181;
	Law #118 Criterion: 1307;
	Law #122 Criterion: 739;
	Law #123 Criterion: 1009;
	Law #125 Criterion: 853;
	Law #126 Criterion: 347;
	Law #127 Criterion: 1663;
	Law #128 Criterion: 1151;
	Law #129 Criterion: 269;
	Law #130 Criterion: 997;
	Law #134 Criterion: 491;
	Law #139 Criterion: 907;
	Law #140 Criterion: 1619;
	Law #143 Criterion: 1801;
	Law #150 Criterion: 353;
	Law #151 Criterion: 1861;
	Law #153 Criterion: 1543;
	Law #155 Criterion: 1637;
	Law #159 Criterion: 1063;
	Law #160 Criterion: 179;
	Law #161 Criterion: 1583;
	Law #162 Criterion: 1709;
	Law #164 Criterion: 173;
	Law #165 Criterion: 1201;
	Law #166 Criterion: 739;
	Law #167 Criterion: 839;
	Law #170 Criterion: 1279;
	Law #172 Criterion: 1871;
	Law #175 Criterion: 571;
Person #157
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 857;
	Law #1 Criterion: 461;
	Law #3 Criterion: 1871;
	Law #8 Criterion: 433;
	Law #10 Criterion: 1187;
	Law #11 Criterion: 1699;
	Law #14 Criterion: 991;
	Law #15 Criterion: 1109;
	Law #17 Criterion: 547;
	Law #19 Criterion: 1409;
	Law #20 Criterion: 367;
	Law #21 Criterion: 89;
	Law #22 Criterion: 1033;
	Law #23 Criterion: 199;
	Law #25 Criterion: 1759;
	Law #26 Criterion: 1327;
	Law #30 Criterion: 1657;
	Law #31 Criterion: 571;
	Law #32 Criterion: 107;
	Law #34 Criterion: 1657;
	Law #38 Criterion: 1931;
	Law #41 Criterion: 1409;
	Law #44 Criterion: 1489;
	Law #45 Criterion: 467;
	Law #49 Criterion: 1153;
	Law #53 Criterion: 1097;
	Law #56 Criterion: 1951;
	Law #57 Criterion: 277;
	Law #59 Criterion: 1523;
	Law #63 Criterion: 1103;
	Law #64 Criterion: 743;
	Law #66 Criterion: 1889;
	Law #67 Criterion: 547;
	Law #68 Criterion: 149;
	Law #71 Criterion: 523;
	Law #72 Criterion: 439;
	Law #74 Criterion: 421;
	Law #78 Criterion: 683;
	Law #79 Criterion: 137;
	Law #81 Criterion: 967;
	Law #82 Criterion: 757;
	Law #83 Criterion: 499;
	Law #84 Criterion: 1249;
	Law #88 Criterion: 601;
	Law #89 Criterion: 1129;
	Law #90 Criterion: 157;
	Law #92 Criterion: 1811;
	Law #93 Criterion: 1627;
	Law #94 Criterion: 1019;
	Law #95 Criterion: 937;
	Law #96 Criterion: 257;
	Law #102 Criterion: 271;
	Law #103 Criterion: 223;
	Law #104 Criterion: 11;
	Law #105 Criterion: 311;
	Law #106 Criterion: 1279;
	Law #107 Criterion: 1039;
	Law #108 Criterion: 467;
	Law #111 Criterion: 1093;
	Law #112 Criterion: 1543;
	Law #113 Criterion: 73;
	Law #116 Criterion: 1607;
	Law #120 Criterion: 439;
	Law #121 Criterion: 1543;
	Law #124 Criterion: 1171;
	Law #127 Criterion: 1721;
	Law #132 Criterion: 1759;
	Law #133 Criterion: 521;
	Law #136 Criterion: 1427;
	Law #138 Criterion: 1667;
	Law #139 Criterion: 997;
	Law #140 Criterion: 431;
	Law #144 Criterion: 379;
	Law #147 Criterion: 1783;
	Law #149 Criterion: 157;
	Law #150 Criterion: 1013;
	Law #152 Criterion: 937;
	Law #153 Criterion: 1283;
	Law #157 Criterion: 1499;
	Law #158 Criterion: 673;
	Law #159 Criterion: 1009;
	Law #160 Criterion: 811;
	Law #161 Criterion: 113;
	Law #163 Criterion: 73;
	Law #166 Criterion: 1723;
	Law #169 Criterion: 577;
	Law #172 Criterion: 643;
	Law #176 Criterion: 1187;
Person #158
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 337;
	Law #1 Criterion: 1069;
	Law #2 Criterion: 1381;
	Law #3 Criterion: 463;
	Law #5 Criterion: 367;
	Law #6 Criterion: 1087;
	Law #8 Criterion: 1217;
	Law #10 Criterion: 83;
	Law #12 Criterion: 569;
	Law #13 Criterion: 401;
	Law #15 Criterion: 7;
	Law #16 Criterion: 263;
	Law #26 Criterion: 1861;
	Law #29 Criterion: 521;
	Law #31 Criterion: 239;
	Law #33 Criterion: 967;
	Law #34 Criterion: 683;
	Law #36 Criterion: 1759;
	Law #37 Criterion: 601;
	Law #40 Criterion: 821;
	Law #43 Criterion: 601;
	Law #44 Criterion: 131;
	Law #47 Criterion: 41;
	Law #53 Criterion: 311;
	Law #55 Criterion: 1223;
	Law #56 Criterion: 647;
	Law #60 Criterion: 691;
	Law #63 Criterion: 1583;
	Law #65 Criterion: 661;
	Law #66 Criterion: 1783;
	Law #67 Criterion: 1481;
	Law #68 Criterion: 41;
	Law #69 Criterion: 1723;
	Law #70 Criterion: 433;
	Law #71 Criterion: 641;
	Law #72 Criterion: 1667;
	Law #76 Criterion: 1493;
	Law #77 Criterion: 541;
	Law #79 Criterion: 827;
	Law #81 Criterion: 167;
	Law #82 Criterion: 151;
	Law #83 Criterion: 1283;
	Law #84 Criterion: 1973;
	Law #88 Criterion: 1447;
	Law #89 Criterion: 349;
	Law #96 Criterion: 101;
	Law #101 Criterion: 41;
	Law #102 Criterion: 821;
	Law #106 Criterion: 1181;
	Law #108 Criterion: 1901;
	Law #111 Criterion: 1613;
	Law #112 Criterion: 197;
	Law #113 Criterion: 79;
	Law #115 Criterion: 683;
	Law #118 Criterion: 887;
	Law #119 Criterion: 1223;
	Law #120 Criterion: 499;
	Law #121 Criterion: 1213;
	Law #123 Criterion: 1489;
	Law #124 Criterion: 449;
	Law #125 Criterion: 37;
	Law #126 Criterion: 907;
	Law #127 Criterion: 1889;
	Law #130 Criterion: 941;
	Law #132 Criterion: 499;
	Law #134 Criterion: 941;
	Law #138 Criterion: 857;
	Law #142 Criterion: 1481;
	Law #144 Criterion: 71;
	Law #146 Criterion: 101;
	Law #147 Criterion: 1123;
	Law #148 Criterion: 1231;
	Law #150 Criterion: 1439;
	Law #151 Criterion: 331;
	Law #152 Criterion: 1721;
	Law #155 Criterion: 907;
	Law #158 Criterion: 157;
	Law #159 Criterion: 571;
	Law #162 Criterion: 1117;
	Law #163 Criterion: 977;
	Law #164 Criterion: 83;
	Law #169 Criterion: 1531;
	Law #171 Criterion: 839;
	Law #173 Criterion: 41;
	Law #174 Criterion: 1531;
Person #159
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 587;
	Law #1 Criterion: 1279;
	Law #3 Criterion: 59;
	Law #7 Criterion: 1699;
	Law #8 Criterion: 1297;
	Law #10 Criterion: 1861;
	Law #11 Criterion: 1753;
	Law #12 Criterion: 1373;
	Law #15 Criterion: 271;
	Law #19 Criterion: 37;
	Law #22 Criterion: 409;
	Law #23 Criterion: 1721;
	Law #24 Criterion: 673;
	Law #26 Criterion: 1871;
	Law #28 Criterion: 1061;
	Law #29 Criterion: 1237;
	Law #30 Criterion: 523;
	Law #31 Criterion: 149;
	Law #32 Criterion: 3;
	Law #34 Criterion: 1777;
	Law #36 Criterion: 1733;
	Law #37 Criterion: 1999;
	Law #38 Criterion: 239;
	Law #42 Criterion: 1979;
	Law #46 Criterion: 1471;
	Law #49 Criterion: 1427;
	Law #52 Criterion: 1013;
	Law #54 Criterion: 449;
	Law #55 Criterion: 467;
	Law #56 Criterion: 283;
	Law #57 Criterion: 1831;
	Law #58 Criterion: 647;
	Law #59 Criterion: 937;
	Law #64 Criterion: 1103;
	Law #65 Criterion: 1999;
	Law #67 Criterion: 13;
	Law #69 Criterion: 977;
	Law #70 Criterion: 383;
	Law #73 Criterion: 947;
	Law #74 Criterion: 1669;
	Law #76 Criterion: 563;
	Law #78 Criterion: 349;
	Law #79 Criterion: 937;
	Law #81 Criterion: 167;
	Law #83 Criterion: 593;
	Law #88 Criterion: 1601;
	Law #89 Criterion: 1579;
	Law #91 Criterion: 967;
	Law #93 Criterion: 577;
	Law #95 Criterion: 1579;
	Law #96 Criterion: 421;
	Law #97 Criterion: 1999;
	Law #98 Criterion: 941;
	Law #99 Criterion: 257;
	Law #101 Criterion: 967;
	Law #102 Criterion: 673;
	Law #103 Criterion: 379;
	Law #106 Criterion: 863;
	Law #108 Criterion: 569;
	Law #111 Criterion: 397;
	Law #113 Criterion: 727;
	Law #114 Criterion: 491;
	Law #115 Criterion: 1459;
	Law #118 Criterion: 1319;
	Law #119 Criterion: 587;
	Law #121 Criterion: 571;
	Law #124 Criterion: 1531;
	Law #127 Criterion: 227;
	Law #129 Criterion: 193;
	Law #130 Criterion: 577;
	Law #134 Criterion: 947;
	Law #137 Criterion: 71;
	Law #138 Criterion: 191;
	Law #140 Criterion: 3;
	Law #142 Criterion: 1867;
	Law #143 Criterion: 443;
	Law #144 Criterion: 3;
	Law #145 Criterion: 1951;
	Law #147 Criterion: 499;
	Law #151 Criterion: 1999;
	Law #152 Criterion: 1627;
	Law #155 Criterion: 823;
	Law #156 Criterion: 1993;
	Law #157 Criterion: 149;
	Law #158 Criterion: 1373;
	Law #159 Criterion: 1597;
	Law #162 Criterion: 1171;
	Law #164 Criterion: 1399;
	Law #165 Criterion: 911;
	Law #166 Criterion: 523;
	Law #171 Criterion: 1777;
	Law #173 Criterion: 1783;
	Law #174 Criterion: 941;
Person #160
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 127;
	Law #2 Criterion: 883;
	Law #3 Criterion: 503;
	Law #5 Criterion: 1171;
	Law #6 Criterion: 1951;
	Law #7 Criterion: 1949;
	Law #8 Criterion: 1637;
	Law #11 Criterion: 379;
	Law #14 Criterion: 1783;
	Law #20 Criterion: 1789;
	Law #23 Criterion: 1861;
	Law #24 Criterion: 1093;
	Law #26 Criterion: 1931;
	Law #27 Criterion: 1459;
	Law #30 Criterion: 41;
	Law #32 Criterion: 1091;
	Law #33 Criterion: 127;
	Law #35 Criterion: 983;
	Law #36 Criterion: 379;
	Law #37 Criterion: 1093;
	Law #39 Criterion: 1747;
	Law #40 Criterion: 1429;
	Law #43 Criterion: 563;
	Law #46 Criterion: 103;
	Law #47 Criterion: 1301;
	Law #48 Criterion: 1021;
	Law #49 Criterion: 509;
	Law #50 Criterion: 907;
	Law #51 Criterion: 41;
	Law #54 Criterion: 167;
	Law #56 Criterion: 449;
	Law #57 Criterion: 1571;
	Law #59 Criterion: 1193;
	Law #61 Criterion: 1873;
	Law #66 Criterion: 73;
	Law #68 Criterion: 1637;
	Law #69 Criterion: 1129;
	Law #71 Criterion: 709;
	Law #74 Criterion: 823;
	Law #75 Criterion: 241;
	Law #77 Criterion: 223;
	Law #79 Criterion: 547;
	Law #81 Criterion: 409;
	Law #85 Criterion: 1061;
	Law #86 Criterion: 1877;
	Law #88 Criterion: 1951;
	Law #90 Criterion: 199;
	Law #94 Criterion: 1949;
	Law #96 Criterion: 1451;
	Law #98 Criterion: 613;
	Law #102 Criterion: 937;
	Law #104 Criterion: 1439;
	Law #113 Criterion: 379;
	Law #114 Criterion: 389;
	Law #115 Criterion: 887;
	Law #118 Criterion: 1877;
	Law #119 Criterion: 467;
	Law #121 Criterion: 1877;
	Law #122 Criterion: 787;
	Law #123 Criterion: 653;
	Law #124 Criterion: 1151;
	Law #126 Criterion: 1013;
	Law #127 Criterion: 101;
	Law #132 Criterion: 659;
	Law #133 Criterion: 401;
	Law #135 Criterion: 1663;
	Law #137 Criterion: 619;
	Law #138 Criterion: 1069;
	Law #139 Criterion: 1907;
	Law #141 Criterion: 1667;
	Law #143 Criterion: 463;
	Law #144 Criterion: 773;
	Law #145 Criterion: 113;
	Law #146 Criterion: 167;
	Law #148 Criterion: 383;
	Law #149 Criterion: 1223;
	Law #150 Criterion: 1097;
	Law #151 Criterion: 827;
	Law #152 Criterion: 883;
	Law #153 Criterion: 1583;
	Law #154 Criterion: 641;
	Law #155 Criterion: 809;
	Law #157 Criterion: 347;
	Law #161 Criterion: 953;
	Law #162 Criterion: 1039;
	Law #164 Criterion: 853;
	Law #167 Criterion: 1097;
	Law #168 Criterion: 829;
	Law #169 Criterion: 911;
	Law #171 Criterion: 829;
	Law #174 Criterion: 1063;
	Law #175 Criterion: 1153;
Person #161
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 131;
	Law #3 Criterion: 29;
	Law #4 Criterion: 719;
	Law #9 Criterion: 859;
	Law #10 Criterion: 101;
	Law #13 Criterion: 1487;
	Law #16 Criterion: 71;
	Law #19 Criterion: 113;
	Law #21 Criterion: 1091;
	Law #22 Criterion: 19;
	Law #23 Criterion: 283;
	Law #24 Criterion: 1663;
	Law #26 Criterion: 1303;
	Law #27 Criterion: 563;
	Law #29 Criterion: 463;
	Law #30 Criterion: 1871;
	Law #35 Criterion: 1987;
	Law #36 Criterion: 1307;
	Law #37 Criterion: 1693;
	Law #38 Criterion: 571;
	Law #40 Criterion: 1571;
	Law #42 Criterion: 877;
	Law #44 Criterion: 1117;
	Law #47 Criterion: 1061;
	Law #48 Criterion: 1871;
	Law #51 Criterion: 173;
	Law #52 Criterion: 1753;
	Law #53 Criterion: 1097;
	Law #56 Criterion: 571;
	Law #58 Criterion: 587;
	Law #59 Criterion: 709;
	Law #60 Criterion: 1993;
	Law #61 Criterion: 937;
	Law #62 Criterion: 1229;
	Law #63 Criterion: 467;
	Law #64 Criterion: 97;
	Law #65 Criterion: 1439;
	Law #67 Criterion: 233;
	Law #69 Criterion: 773;
	Law #70 Criterion: 1453;
	Law #71 Criterion: 1823;
	Law #75 Criterion: 19;
	Law #78 Criterion: 1549;
	Law #79 Criterion: 1531;
	Law #84 Criterion: 1019;
	Law #90 Criterion: 1549;
	Law #93 Criterion: 991;
	Law #96 Criterion: 1151;
	Law #99 Criterion: 1109;
	Law #101 Criterion: 1777;
	Law #102 Criterion: 1567;
	Law #103 Criterion: 1709;
	Law #105 Criterion: 23;
	Law #106 Criterion: 593;
	Law #107 Criterion: 109;
	Law #108 Criterion: 1777;
	Law #112 Criterion: 577;
	Law #113 Criterion: 509;
	Law #116 Criterion: 1129;
	Law #117 Criterion: 1289;
	Law #118 Criterion: 1213;
	Law #120 Criterion: 1289;
	Law #121 Criterion: 137;
	Law #123 Criterion: 1721;
	Law #128 Criterion: 653;
	Law #131 Criterion: 7;
	Law #132 Criterion: 563;
	Law #133 Criterion: 541;
	Law #134 Criterion: 1627;
	Law #136 Criterion: 1283;
	Law #137 Criterion: 1933;
	Law #138 Criterion: 7;
	Law #140 Criterion: 1697;
	Law #143 Criterion: 1621;
	Law #144 Criterion: 983;
	Law #146 Criterion: 1993;
	Law #147 Criterion: 1733;
	Law #149 Criterion: 331;
	Law #151 Criterion: 277;
	Law #152 Criterion: 131;
	Law #153 Criterion: 827;
	Law #156 Criterion: 433;
	Law #160 Criterion: 733;
	Law #161 Criterion: 3;
	Law #167 Criterion: 1091;
	Law #169 Criterion: 1487;
	Law #173 Criterion: 137;
	Law #174 Criterion: 101;
	Law #175 Criterion: 53;
	Law #176 Criterion: 1789;
Person #162
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 71;
	Law #2 Criterion: 683;
	Law #6 Criterion: 1429;
	Law #7 Criterion: 1531;
	Law #8 Criterion: 1171;
	Law #10 Criterion: 239;
	Law #13 Criterion: 727;
	Law #15 Criterion: 1697;
	Law #18 Criterion: 571;
	Law #19 Criterion: 1483;
	Law #20 Criterion: 1291;
	Law #23 Criterion: 1013;
	Law #25 Criterion: 1093;
	Law #26 Criterion: 601;
	Law #27 Criterion: 593;
	Law #30 Criterion: 887;
	Law #31 Criterion: 751;
	Law #32 Criterion: 1223;
	Law #33 Criterion: 1427;
	Law #35 Criterion: 367;
	Law #40 Criterion: 859;
	Law #41 Criterion: 587;
	Law #43 Criterion: 1709;
	Law #45 Criterion: 197;
	Law #46 Criterion: 101;
	Law #48 Criterion: 1787;
	Law #49 Criterion: 503;
	Law #52 Criterion: 173;
	Law #53 Criterion: 179;
	Law #55 Criterion: 1231;
	Law #56 Criterion: 701;
	Law #58 Criterion: 1031;
	Law #59 Criterion: 1493;
	Law #64 Criterion: 523;
	Law #65 Criterion: 499;
	Law #66 Criterion: 809;
	Law #67 Criterion: 827;
	Law #71 Criterion: 1597;
	Law #73 Criterion: 2;
	Law #75 Criterion: 113;
	Law #76 Criterion: 1553;
	Law #77 Criterion: 727;
	Law #78 Criterion: 23;
	Law #79 Criterion: 1583;
	Law #81 Criterion: 131;
	Law #82 Criterion: 269;
	Law #83 Criterion: 769;
	Law #84 Criterion: 257;
	Law #85 Criterion: 827;
	Law #86 Criterion: 131;
	Law #87 Criterion: 967;
	Law #92 Criterion: 1063;
	Law #93 Criterion: 1373;
	Law #95 Criterion: 593;
	Law #96 Criterion: 83;
	Law #101 Criterion: 439;
	Law #103 Criterion: 1217;
	Law #104 Criterion: 311;
	Law #109 Criterion: 1709;
	Law #111 Criterion: 509;
	Law #113 Criterion: 661;
	Law #114 Criterion: 619;
	Law #115 Criterion: 1291;
	Law #116 Criterion: 1451;
	Law #119 Criterion: 647;
	Law #122 Criterion: 43;
	Law #123 Criterion: 631;
	Law #124 Criterion: 433;
	Law #126 Criterion: 1997;
	Law #129 Criterion: 1481;
	Law #130 Criterion: 1259;
	Law #134 Criterion: 101;
	Law #136 Criterion: 73;
	Law #137 Criterion: 1201;
	Law #141 Criterion: 571;
	Law #142 Criterion: 523;
	Law #145 Criterion: 1279;
	Law #147 Criterion: 607;
	Law #148 Criterion: 709;
	Law #150 Criterion: 1997;
	Law #151 Criterion: 317;
	Law #152 Criterion: 1831;
	Law #153 Criterion: 491;
	Law #155 Criterion: 59;
	Law #156 Criterion: 1061;
	Law #157 Criterion: 1249;
	Law #159 Criterion: 19;
	Law #160 Criterion: 83;
	Law #161 Criterion: 1483;
	Law #163 Criterion: 929;
	Law #164 Criterion: 1381;
	Law #166 Criterion: 647;
	Law #174 Criterion: 1123;
Person #163
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1721;
	Law #1 Criterion: 881;
	Law #8 Criterion: 1181;
	Law #11 Criterion: 1021;
	Law #14 Criterion: 283;
	Law #16 Criterion: 1187;
	Law #18 Criterion: 367;
	Law #19 Criterion: 229;
	Law #25 Criterion: 1553;
	Law #28 Criterion: 1109;
	Law #29 Criterion: 1373;
	Law #31 Criterion: 127;
	Law #33 Criterion: 1621;
	Law #34 Criterion: 823;
	Law #36 Criterion: 1723;
	Law #37 Criterion: 577;
	Law #40 Criterion: 73;
	Law #41 Criterion: 479;
	Law #45 Criterion: 241;
	Law #46 Criterion: 1663;
	Law #47 Criterion: 107;
	Law #48 Criterion: 1693;
	Law #49 Criterion: 41;
	Law #50 Criterion: 1451;
	Law #51 Criterion: 151;
	Law #52 Criterion: 137;
	Law #53 Criterion: 1399;
	Law #54 Criterion: 347;
	Law #56 Criterion: 1217;
	Law #58 Criterion: 1213;
	Law #59 Criterion: 797;
	Law #61 Criterion: 1867;
	Law #62 Criterion: 1297;
	Law #66 Criterion: 1021;
	Law #68 Criterion: 1861;
	Law #70 Criterion: 1753;
	Law #71 Criterion: 97;
	Law #73 Criterion: 1493;
	Law #75 Criterion: 1433;
	Law #76 Criterion: 337;
	Law #80 Criterion: 911;
	Law #81 Criterion: 509;
	Law #84 Criterion: 593;
	Law #85 Criterion: 1861;
	Law #89 Criterion: 1129;
	Law #93 Criterion: 881;
	Law #95 Criterion: 691;
	Law #97 Criterion: 557;
	Law #104 Criterion: 1013;
	Law #105 Criterion: 521;
	Law #109 Criterion: 13;
	Law #110 Criterion: 241;
	Law #111 Criterion: 1549;
	Law #112 Criterion: 383;
	Law #113 Criterion: 857;
	Law #114 Criterion: 367;
	Law #116 Criterion: 1907;
	Law #117 Criterion: 1609;
	Law #120 Criterion: 907;
	Law #125 Criterion: 491;
	Law #129 Criterion: 1217;
	Law #132 Criterion: 521;
	Law #134 Criterion: 1811;
	Law #135 Criterion: 19;
	Law #136 Criterion: 1031;
	Law #137 Criterion: 439;
	Law #138 Criterion: 1931;
	Law #140 Criterion: 1109;
	Law #142 Criterion: 1871;
	Law #144 Criterion: 643;
	Law #145 Criterion: 313;
	Law #146 Criterion: 1123;
	Law #148 Criterion: 257;
	Law #150 Criterion: 1493;
	Law #153 Criterion: 733;
	Law #157 Criterion: 281;
	Law #158 Criterion: 977;
	Law #159 Criterion: 487;
	Law #161 Criterion: 809;
	Law #165 Criterion: 281;
	Law #166 Criterion: 1433;
	Law #168 Criterion: 23;
	Law #169 Criterion: 907;
	Law #170 Criterion: 1613;
	Law #171 Criterion: 1087;
	Law #172 Criterion: 821;
	Law #173 Criterion: 1013;
Person #164
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1163;
	Law #1 Criterion: 523;
	Law #2 Criterion: 1753;
	Law #4 Criterion: 89;
	Law #5 Criterion: 37;
	Law #7 Criterion: 983;
	Law #11 Criterion: 607;
	Law #13 Criterion: 281;
	Law #16 Criterion: 127;
	Law #17 Criterion: 953;
	Law #19 Criterion: 1237;
	Law #20 Criterion: 1723;
	Law #22 Criterion: 103;
	Law #23 Criterion: 263;
	Law #24 Criterion: 691;
	Law #30 Criterion: 257;
	Law #31 Criterion: 641;
	Law #33 Criterion: 331;
	Law #35 Criterion: 1109;
	Law #36 Criterion: 1009;
	Law #37 Criterion: 199;
	Law #39 Criterion: 163;
	Law #41 Criterion: 1493;
	Law #45 Criterion: 881;
	Law #46 Criterion: 127;
	Law #47 Criterion: 1063;
	Law #48 Criterion: 61;
	Law #49 Criterion: 787;
	Law #51 Criterion: 47;
	Law #52 Criterion: 1399;
	Law #53 Criterion: 659;
	Law #55 Criterion: 1667;
	Law #56 Criterion: 1367;
	Law #59 Criterion: 811;
	Law #61 Criterion: 1531;
	Law #62 Criterion: 1583;
	Law #63 Criterion: 263;
	Law #64 Criterion: 1223;
	Law #65 Criterion: 541;
	Law #68 Criterion: 71;
	Law #69 Criterion: 463;
	Law #70 Criterion: 811;
	Law #74 Criterion: 761;
	Law #76 Criterion: 751;
	Law #77 Criterion: 2;
	Law #78 Criterion: 1931;
	Law #80 Criterion: 179;
	Law #81 Criterion: 1303;
	Law #83 Criterion: 1091;
	Law #84 Criterion: 311;
	Law #85 Criterion: 127;
	Law #86 Criterion: 103;
	Law #87 Criterion: 1283;
	Law #88 Criterion: 433;
	Law #97 Criterion: 1451;
	Law #98 Criterion: 467;
	Law #100 Criterion: 383;
	Law #101 Criterion: 103;
	Law #102 Criterion: 269;
	Law #105 Criterion: 1039;
	Law #108 Criterion: 797;
	Law #110 Criterion: 1601;
	Law #111 Criterion: 461;
	Law #112 Criterion: 2;
	Law #113 Criterion: 1021;
	Law #115 Criterion: 673;
	Law #116 Criterion: 719;
	Law #117 Criterion: 1663;
	Law #118 Criterion: 743;
	Law #121 Criterion: 1907;
	Law #123 Criterion: 1489;
	Law #125 Criterion: 367;
	Law #126 Criterion: 17;
	Law #127 Criterion: 179;
	Law #128 Criterion: 1597;
	Law #130 Criterion: 641;
	Law #133 Criterion: 877;
	Law #138 Criterion: 919;
	Law #140 Criterion: 1009;
	Law #142 Criterion: 17;
	Law #146 Criterion: 997;
	Law #149 Criterion: 967;
	Law #152 Criterion: 601;
	Law #153 Criterion: 419;
	Law #154 Criterion: 7;
	Law #155 Criterion: 307;
	Law #156 Criterion: 773;
	Law #157 Criterion: 1733;
	Law #159 Criterion: 1619;
	Law #161 Criterion: 1493;
	Law #162 Criterion: 593;
	Law #163 Criterion: 811;
	Law #167 Criterion: 227;
	Law #168 Criterion: 1987;
	Law #170 Criterion: 577;
	Law #171 Criterion: 1621;
	Law #172 Criterion: 113;
	Law #173 Criterion: 89;
	Law #175 Criterion: 1283;
	Law #176 Criterion: 1979;
Person #165
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #5 Criterion: 1453;
	Law #7 Criterion: 1657;
	Law #9 Criterion: 263;
	Law #12 Criterion: 761;
	Law #14 Criterion: 1231;
	Law #15 Criterion: 1913;
	Law #16 Criterion: 199;
	Law #21 Criterion: 877;
	Law #22 Criterion: 29;
	Law #24 Criterion: 1033;
	Law #25 Criterion: 127;
	Law #28 Criterion: 1249;
	Law #29 Criterion: 97;
